abbreviation_density,average_cyclomatic_complexity,avg_line_length,comment_code_mismatch_score,comment_lines,comment_percentage,decision_density,documentation_coverage,external_vs_internal_field_access_ratio,functions,global_usages_total,globals_declared,halstead_difficulty,halstead_effort,halstead_estimated_bugs,halstead_volume,inter_file_coupling,large_parameter_list_indicator,lazy_class_indicator,lines_added,lines_of_code,long_method_indicator,maintainability_score,max_cyclomatic_ratio,max_line_length,max_lines_per_function,max_nesting_level,mean_cyclomatic_ratio,mean_lines_per_function,mean_param_entropy,nesting_variance,percent_lines_over_80,source_lines,test_files_found,test_function_count,test_lines,test_to_source_ratio,total_imports,y_FeatureEnvy,y_FormattingIssues,y_LargeParameterList,y_MisleadingComments,y_PoorDocumentation,y_UntestedCode,complexity_score,code_health,doc_quality,has_tests,coupling_complexity,smell_density,effort_impact_ratio
0.0,0.6663244353182751,0.5681063122923589,0.0,1.0,1.0,0.6233142857142857,0.0,0.4583333333333333,0.125,0.0,0.0,0.31095755182625867,0.4616826173411728,0.4096282336816857,0.40948487512989457,0.5,False,False,0.24776119402985075,0.24776119402985075,False,0.5454545454545454,0.17266666666666666,0.6842105263157895,0.25925925925925924,0.375,0.2546972860125261,0.3563218390804598,0.0,0.2594706798131811,0.08518253400143164,0.2573099415204678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7184283400386646,0.8809924778264288,0.4165,0,0.5416666666666666,0.15092792201705876,0.44942003487738563
0.0,0.3069815195071869,0.53156146179402,0.0,0.25,1.0,0.32662857142857143,0.0,0.125,0.0625,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.05970149253731343,0.05970149253731343,False,0.7272727272727273,0.16666666666666666,0.47368421052631576,0.08888888888888889,0.125,0.2609603340292276,0.13793103448275862,0.6133268482490272,0.0,0.0,0.08187134502923976,1.0,1.0,1.0,1.0,0.23076923076923078,0.0,0.0,1.0,0.0,1.0,0.0,0.3523695072887822,0.9326372515998653,0.4525,1,0.08333333333333333,0.4024744587121567,0.0
0.333,0.20431211498973306,0.3488372093023256,0.0,0.0,0.0,0.1632,0.0,0.041666666666666664,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.06567164179104477,0.06567164179104477,False,0.7272727272727273,0.3333333333333333,0.5639097744360902,0.02962962962962963,0.125,0.5219206680584552,0.04597701149425287,0.6133268482490272,0.0,0.31138153185397277,0.08187134502923976,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,1.0,0.0,0.0,1.0,0.0,0.30012017346778835,0.9292691141798586,0.5,0,0.08333333333333333,0.5512150195405624,0.0
0.5,0.20431211498973306,0.32558139534883723,0.0,0.0,0.0,0.104,0.0,0.041666666666666664,0.0,0.25,0.25,0.0671273445212241,0.016964324032690197,0.07024156244646221,0.0702173093832433,0.08333333333333333,False,False,0.08358208955223881,0.08358208955223881,False,0.7272727272727273,0.26666666666666666,0.39849624060150374,0.037037037037037035,0.125,0.41753653444676414,0.05747126436781609,0.6434824902723735,0.0,0.0,0.1286549707602339,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,0.0,0.27922043993939083,0.9326372515998653,0.5,0,0.08333333333333333,0.29144702182604454,0.019656269249923374
0.5,0.20431211498973306,0.3205980066445183,0.0,0.0,0.0,0.09942857142857142,0.0,0.041666666666666664,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.08955223880597014,0.08955223880597014,False,0.7272727272727273,0.26666666666666666,0.40601503759398494,0.037037037037037035,0.125,0.41753653444676414,0.05747126436781609,0.6434824902723735,0.0,0.0,0.13450292397660818,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,1.0,0.0,0.27922043993939083,0.9326372515998653,0.5,0,0.08333333333333333,0.2726439881598481,0.0
0.333,0.20431211498973306,0.35049833887043197,0.0,0.0,0.0,0.07885714285714286,0.0,0.041666666666666664,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.11044776119402985,0.11044776119402985,False,0.7272727272727273,0.26666666666666666,0.5413533834586466,0.037037037037037035,0.125,0.41753653444676414,0.05747126436781609,0.6133268482490272,0.0,0.18826055833929847,0.1695906432748538,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,0.0,0.27922043993939083,0.9292691141798586,0.5,0,0.08333333333333333,0.22242009560408663,0.0
0.333,0.20431211498973306,0.34219269102990035,0.0,0.0,0.0,0.104,0.0,0.041666666666666664,0.0,0.5,0.5,0.06811451135241856,0.024891635552122225,0.10039403803323624,0.10044992063582693,0.08333333333333333,False,False,0.08955223880597014,0.08955223880597014,False,0.7272727272727273,0.26666666666666666,0.40601503759398494,0.037037037037037035,0.125,0.41753653444676414,0.05747126436781609,0.6434824902723735,0.0,0.0,0.1286549707602339,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,1.0,0.0,0.0,1.0,0.0,0.27922043993939083,0.9326372515998653,0.5,0,0.08333333333333333,0.40896598223977215,0.028361996998999616
0.333,0.20431211498973306,0.33720930232558144,0.0,0.0,0.0,0.09942857142857142,0.0,0.041666666666666664,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.0955223880597015,0.0955223880597015,False,0.7272727272727273,0.26666666666666666,0.40601503759398494,0.037037037037037035,0.125,0.41753653444676414,0.05747126436781609,0.6434824902723735,0.0,0.0,0.13450292397660818,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,1.0,0.0,0.0,1.0,0.0,0.27922043993939083,0.9326372515998653,0.5,0,0.08333333333333333,0.38418016513433134,0.0
0.25,0.20431211498973306,0.4219269102990033,0.0,0.0,0.0,0.1142857142857143,0.0,0.08333333333333333,0.0,1.0,0.5,0.11549851924975321,0.05422616237602718,0.12986123008394723,0.1298546322412671,0.08333333333333333,False,False,0.07462686567164178,0.07462686567164178,False,0.7272727272727273,0.09533333333333333,0.5714285714285714,0.1037037037037037,0.125,0.14926931106471816,0.16091954022988506,0.7636186770428016,0.0,0.2755905511811024,0.11695906432748537,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,1.0,0.0,0.2255081247714092,0.9292691141798586,0.5,0,0.08333333333333333,0.1625377621722171,0.060798461965145656
0.25,0.20431211498973306,0.43521594684385384,0.0,0.0,0.0,0.1142857142857143,0.0,0.08333333333333333,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.07462686567164178,0.07462686567164178,False,0.7272727272727273,0.09533333333333333,0.5714285714285714,0.1037037037037037,0.125,0.14926931106471816,0.16091954022988506,0.7636186770428016,0.0,0.2755905511811024,0.11695906432748537,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,1.0,0.0,0.2255081247714092,0.9292691141798586,0.5,0,0.08333333333333333,0.1625377621722171,0.0
